,device_id,repeat
730,dy7n9-uqr3b-xbdn7-u7ulz-163jb,1
731,bx5sl-9exne-hx03d-2n42x-m16e4,1
732,taw8e-7r231-v0yf8-4l4ch-v9myy,1
733,5cpuy-ukvzv-5yyfn-bc05z-8t5ia,1
734,fwxid-4kqox-o2etl-wg3u1-1irxf,1
735,vqsmx-06439-n8bgj-hn0q4-wnkyi,1
736,02xp0-2chjg-qzyf1-rbu0c-yip8n,1
737,e4gb7-ahya7-hxjba-gsjuk-zsq1y,1
738,aik5v-nxxe9-8m17b-ktx45-jex1h,1
739,lhjh9-28wn9-tooyp-zgwui-gifbq,1
740,0mef2-rkuhc-uwv8e-p45ci-q83wo,1
741,a4d51-xwtjp-38zvd-riu4k-zzg3k,1
742,b7wg7-ydgkh-49bm8-53s71-wjk9c,1
743,um0x8-vklgq-xcgve-i8b8h-94jgg,1
744,dv0zb-olxr9-biea8-ftiot-81suy,1
745,hxmsy-5upge-w7vpu-0biw2-uipo3,1
746,ar5tg-wxiho-kqedr-xgc8h-v79hw,1
747,4y3h0-iyad7-xjaea-s3up3-eiff9,1
748,o2gho-xdaeb-dzcs8-3szb4-fs5vi,1
749,exboa-qgdv6-nsd0c-6utjz-m7afk,1
750,4oo50-zv0jl-vxmuv-inxbv-txrjx,1
751,aynrl-f57oj-zgmkl-7rcl0-seghi,1
752,ab9wo-lts18-o8mwh-5h0s2-38on4,1
753,ytd8w-32yhk-zqgb0-9mhgz-vu4y1,1
754,so9qh-pu0kf-j54o6-f5i57-c9lw6,1
755,ygqzp-71049-usanz-swted-8jaod,1
756,se7v3-roq3v-nmmdz-zefvw-537xc,1
757,p36xb-z9nnh-7n1iz-wuz44-fucnh,1
758,91e9c-l8add-5gr92-l93y7-t80hh,1
759,l0k08-wc5i1-uu88w-13kqy-tzaoq,1
760,vta95-94w3q-u0m2o-84upz-kr9qb,1
761,l9stm-vvwrl-n9ihf-q9a26-fsp21,1
762,lzfpu-ai9so-740tn-no9tz-75d0k,1
763,hz6kt-e1pgq-4sdsy-mzb0w-v45zr,1
764,2607v-dpczy-gftab-obtnw-mjre7,1
765,m9i6r-8ckui-1xufc-46wms-6xr2c,1
766,gos4k-dyrn9-gnok7-mntwz-ls39e,1
767,btux7-gyg8o-a3hym-lvk92-g05ry,1
768,q5wyt-90uun-38qgl-h24az-9449r,1
769,5humy-or43p-7wkc2-itvl6-i6ser,1
770,paf5x-4cb88-f9hoe-nyu2s-y0tvr,1
771,2u6ti-l9e30-jp4hf-z4j71-r5gtd,1
772,5tbzl-os07a-ykmhe-83yi8-3f8kv,1
773,ldzbh-r6kgk-2x0d4-zzj5d-1otjp,1
774,tifpo-wakpi-2s990-49o40-u98jk,1
775,zq9on-6xntc-57ktm-8vmkx-ky93w,1
776,mdu8c-5pry9-5ohra-n9r2m-u8dtu,1
777,nqvpn-gp1yn-vgfhd-9qdnp-7zyon,1
778,vtqyh-6udvx-nbgra-nijpm-5wuyc,1
779,j8vzs-jbtms-02ppr-peqb5-qs3me,1
780,sovma-sd7vt-bwuu9-scn7h-w8vi4,1
781,e0fu2-ow5y9-20mxg-f1x8o-ovwib,1
782,sdklw-rma0b-65g5f-7hh0u-oycb1,1
783,kkq7i-nmpdi-uacub-360da-gr3q8,1
784,msq88-okl0v-skd3i-enbwl-i1kwe,1
785,l7jrx-hqq30-k9bi1-y4b98-adxja,1
786,1m73z-0wfr9-l0zlu-wifn2-uoebb,1
787,kgzje-bdgee-oi9mm-o37ei-adje8,1
788,34dfi-qeg65-shkfy-fvne4-pttcj,1
789,pclwj-s4mr2-p6npd-tcpgg-fjqq6,1
790,i8p5x-02dnn-6jzwm-3hyno-u6g63,1
791,0sr64-up7tk-z6drk-ojalx-cx8l1,1
792,6u8gw-wqdxa-68vfv-o7e42-ptg30,1
793,7dxel-kvtwc-qm8kx-x98ga-7bv2u,1
794,zlyb3-a2vqb-pjhsw-jw8lo-msnvt,1
795,5nwcj-2ueji-q2arm-q0bqw-2p78t,1
796,wt28g-75eue-llu7e-0j9rx-roc4m,1
797,fh6mq-71k5l-iyyy7-y168r-0d19w,1
798,ypwrh-3ifan-w477z-dv99w-7fqua,1
799,res1c-ep6cl-u1oog-ubu73-5dpl2,1
800,lj6hk-yfnga-66r62-rr0kr-7qm0x,1
801,8fsaz-jivve-e2og3-mf9om-hup7x,1
802,0f2r6-m94l3-nfqcn-m5yjq-85hl8,1
803,6pafp-ejuyd-6aoam-uluza-pups0,1
804,z2o74-zfeff-y40h8-9jid2-inx6h,1
805,pl9nb-kfici-a3r7p-2ta79-fprz7,1
806,2cwpn-01x1g-b3eam-an4q0-by01v,1
807,u0cmu-y96ap-78bfa-9og69-bw7g7,1
808,6n5vx-um50l-luizw-81uxk-3sov0,1
809,y7lnh-lwq9v-qz9ku-ptkvk-xcsj3,1
810,k3hyp-8zog7-9ks4n-5pz69-hskz3,1
811,by5yv-8ur8j-1jq1c-ifgm4-fsnwf,1
812,9kzkl-ib1n6-lbyiu-ftqms-fmz9w,1
813,47gnk-exla0-um5jq-bshj8-m81gk,1
814,ewqt4-iwjt5-rnxow-4122s-l8ira,1
815,yn4hz-8t9mf-5g0v9-v6a54-170yz,1
816,me3zz-ll0nc-ykbyn-9brmd-vgapo,1
817,ahit8-s4gbx-occ5r-zkp1y-6ywf6,1
818,3keki-4ax8d-wuv32-043or-l81h4,1
819,a9zr6-of1l0-kva7z-9cn4s-8az4n,1
820,98swd-2xj8n-vbylq-qqwrr-33bkt,1
821,hv3jf-1ixug-339l5-o53dx-cqxb2,1
822,by6r4-cqaz8-e8kz6-4lve4-urez8,1
823,0faub-tnvm1-va1oz-3173r-oc9ue,1
824,vm3c9-1ud01-zg2kf-hlp8t-m0132,1
825,9wcf8-v6rxu-1d3h8-x8cio-fg900,1
826,0a4vq-1cfpz-eg032-djepe-v4mtc,1
827,etucq-playy-ojtiw-kbfyf-9hghr,1
828,s2n3r-uypwu-1081a-wpljm-hiyk4,1
829,dbxyf-3kzy3-jggeg-3ndul-oxsc3,1
830,3gvdg-wxsr6-fcbfp-ygi7r-z36fg,1
831,wb9ta-0gt39-npuyx-sfb2j-ctgzu,1
832,iqzrg-a9s37-to729-f2lpe-d11ji,1
833,c2k1q-ndvw6-ew1vm-uiha4-v3mcb,1
834,y183u-52jzn-i4h1m-tcum2-b1ti4,1
835,v841h-dej2m-53brp-zfg4l-ch6qn,1
836,hx999-7gj28-yuoh6-d43xa-joxvd,1
837,2ec6c-dsxja-qe2gd-r8x63-pysuc,1
838,b54yd-jzc01-t6bu0-uxv3c-enlvo,1
839,ngmxj-0qixx-fihbt-nmkmr-asul2,1
840,8t8x8-6s5r7-ivc41-pwx1l-xeml1,1
841,9vgti-u2nue-eentv-1zrnt-rb6i3,1
842,4bm07-onwpg-v7juu-nuwfw-oig5h,1
843,qourl-gus17-3gkka-b72ri-jhoqg,1
844,liyzv-vy4d3-my6kn-ebrjl-va98q,1
845,ljbkm-31qui-kqs3u-cv4po-621fq,1
846,no4xh-wc4wd-dyxz3-go3pr-l38d8,1
847,pm3b5-d7opm-n0jpa-zs43k-zeqw8,1
848,wen1s-hh3yu-uuwno-z1fii-0rwxv,1
849,h0f6o-oibx2-f3zyw-yzg8j-s6f1p,1
850,5sckq-q4rwl-hxea7-rcrzz-7aibi,1
851,1vu67-8yp7o-xqffm-us3kj-tpgxy,1
852,y7gv0-rskus-a91nj-dh15h-1cy7r,1
853,wyoak-iftn5-ofi8b-27o53-8hx0o,1
854,v0dxg-drut0-ej946-wnbt4-fudvu,1
855,mql2g-yrmgy-v5d7r-ambk3-a8y9r,1
856,r8rmr-ybjx3-ufh17-frs7n-b09mf,1
857,62v6s-ltcq6-6picl-t8kdg-0931h,1
858,jo5gx-qp5ir-s41t8-nekmq-2rl13,1
859,8i7y6-tmxl3-3ib0b-64ubo-7w257,1
860,5thb7-qfcwk-17w2a-ucx02-u7gay,1
861,z1id0-wr8vb-pc5ws-zpzr0-th0l6,1
862,ndwg1-14u7o-rc17z-ft0ip-a7gpz,1
863,r0stc-17hl6-xolbp-ijme5-rb7do,1
864,daxvn-letpu-h0rc3-lqq0g-verpe,1
865,66091-3a57p-dp4m7-1qikp-0ie2o,1
866,jnekf-mktf8-0zecd-ywz3p-nkk4f,1
867,c70yq-6mxi7-mk5ut-ej5nu-xm7od,1
868,i3ubn-le6ax-eog85-jktlw-6ahmf,1
869,q9kwk-n520v-2bym1-187gl-19ftc,1
870,aqqgv-eelhl-julwv-mr3pr-sttnz,1
871,zf6cz-b5txh-1o9t1-i225h-fqifn,1
872,fh7dd-ij9a2-prxs6-4vr9p-bbt9j,1
873,96trs-6mgy6-6bcuu-h3m81-c6t79,1
874,xjjea-zsldg-8q21l-v30j6-t9pwf,1
875,euzoc-oydlz-qcghp-tw657-nhhsx,1
876,fy2k2-20ghi-19uk2-c5y1l-xgrgy,1
877,i3z8l-iwv3p-l7hvj-oakqj-rp4jn,1
878,h9abu-jj51b-34935-pe1t5-ops2w,1
879,28ih9-5m3zx-53e2m-20rp6-7sa5w,1
880,m61gf-ytc37-bzv7l-gdopw-viqvc,1
881,dja5b-vnjn7-rcvrt-yrnh5-6jvvd,1
882,6ug00-ih15a-l4z6z-zhdga-6druc,1
883,fv8ud-eqqgi-xtdkh-tjgbo-24v5v,1
884,8m6b5-0fetn-v4yb2-8z6os-ec7nb,1
885,tc4ci-5vdyz-1bsrw-pgorz-cp4yx,1
886,akw6p-tdi0y-2k429-rij1b-l93za,1
887,qb5i5-t6e5k-mpqz4-y0o1e-sutun,1
888,q5wge-bhlpl-sc9ty-qelkq-flbkb,1
889,67p5t-52jgu-6049v-ays6n-tqj1k,1
890,tgn9d-3wg96-bau9p-xjv2k-yt4qs,1
891,ymmqh-pg5z0-gizv0-73q6t-8k94o,1
892,su8hp-ql30v-0x3aa-4id8j-gznuq,1
893,kni63-f5h8g-bfsyl-ezmcp-0otsv,1
894,95pyr-v27j9-2zh36-6x6xe-uczmy,1
895,gi1tr-vauhn-0kf10-5zjjs-paka4,1
896,w90ze-p27ms-xurtj-f090e-ygkzg,1
897,dm2pq-bzh3w-sry9l-ygxxq-6x1l0,1
898,5p9jw-f3fbp-h0r6t-k1e7a-vfc8l,1
899,7y0f1-6l0di-12mod-p282a-mcdxv,1
900,nxjgm-m2gqi-msnlj-774xn-zuzc5,1
901,n181c-mk5g1-qjlbc-2fp7p-shrp1,1
902,xaycy-qwfxm-4y1p4-6wxgs-k0epf,1
903,tkwzv-9sh2t-g0m7t-4y4vt-77n9t,1
904,q0wc4-frgwt-1tow1-cw58p-gbbao,1
905,yq1sa-xjivz-d1btu-yz7zt-opuid,1
906,tw3ep-zx9w8-i5re6-vnfv5-sdr0e,1
907,dz8vj-4o9nq-t9546-hcu5e-s5s4m,1
908,ozwco-b511w-294zf-sd3qg-w75x7,1
909,e3e1z-ymq9c-nvl2l-1vlmk-knvrj,1
910,xcggh-ou3p5-9t2fb-rtei4-qa44n,1
911,ivevx-mvg3n-niix9-r94kn-p4okd,1
912,6poed-32s78-j1n60-fzcb4-cnccl,1
913,ckzbv-qbc3j-9y0sw-a6kuh-zuhxb,1
914,h05yj-5241u-e0z2q-u8zvr-suncy,1
915,znxul-oycvf-0iws3-44kxc-ui6hl,1
916,2ehsk-lgvs9-l6j0s-lv70a-ohl1n,1
917,043sj-tirm0-l0ju3-uo3oq-9o774,1
918,ukevd-5ou84-ovu71-mq4o6-cu2yu,1
919,5ei69-d7qen-a9zu9-4l4z2-timsy,1
920,6brjd-vi1de-s4m73-8lqe8-buxmk,1
921,wzcwe-ms9l8-gpyxi-f8eo3-jxtqp,1
922,aoqkx-2dg78-wcw6h-soapj-z0pwn,1
923,5v3a7-s0wqn-rqr8e-ucmx1-nio0j,1
924,ufkya-x25vd-yvz58-2i9um-d4kwv,1
925,vsnfr-sfsqs-e9kzy-zt9qj-802y5,1
926,xffdt-uzqxg-dojwm-vsvu4-yiqf3,1
927,c1mmz-qnr5q-2la0p-o7f4z-9fzuh,1
928,uwpuy-1x6dw-qf33t-p45hx-iw81q,1
929,47acp-tvkrr-ma92j-13dd7-8ffkk,1
930,szfec-hgw4c-bwkkx-kug70-wtylb,1
931,fks9n-g44mv-q0iu0-oe408-zbo5k,1
932,r0v50-t067c-7h3cx-ezb10-9iovv,1
933,6mrhu-mm350-0t917-fi4p3-7rcsh,1
934,ostgt-l76n6-gpk3n-4x9k0-vlfhi,1
935,thxut-w4mji-0d0xq-n2ijf-gg5me,1
936,37fm2-opk53-42nn7-bt34n-rt4a7,1
937,03v77-q2p38-jole1-3okc2-x0ms1,1
938,c6ywt-utpk8-3owvu-x85v4-im1rm,1
939,uz8a1-m2umj-ntwh3-1kg3x-f3p1l,1
940,1caxf-epq8t-i41qe-cjqgu-fgb8f,1
941,d3ttd-nescz-7s2t9-7wz44-90v75,1
942,d64lj-6sybi-i8n6x-ym9fc-19lnx,1
943,4lk95-7fr8h-f2v9l-90tdk-cc3zi,1
944,z77hf-0kz3q-t6bua-4b6rx-7m0sp,1
945,792hu-5uqpi-4zeve-1nrao-kmcif,1
946,ivtuv-jtngf-u69y4-1huib-a4xya,1
947,vhn3d-hfn6z-qf3xj-s1pf9-c4eg2,1
948,2dfl4-yjj5q-7ccne-pn18t-6vvp4,1
949,9gmu2-elnd0-2h7ge-hv1n3-0p973,1
950,vpwii-2u082-0iwi1-sehid-ziv3u,1
951,y2da6-brwvs-9us7c-rc2mo-cuxrf,1
952,4vmga-ck8n6-74tqy-gmu9x-3tldl,1
953,f67cv-qbxjj-22my9-q94la-8131v,1
954,dytv1-hgqfk-m80ds-tytts-4orbg,1
955,dlffl-f03an-x30gr-rez4z-6dibg,1
956,jpfbo-ef3s5-h0uw6-p03k1-hfyug,1
957,s8c8n-jczdp-rm5qd-5svdu-9ft1b,1
958,d153z-zma2c-pl3bh-ncipr-5t8kg,1
959,34yzt-svt0p-gact7-la43k-3usfn,1
960,xlnyi-x3lrx-soll8-kpnb9-stm7k,1
961,kk2zu-r3hqe-ef1ie-fu33t-9ytbl,1
962,870mu-k3s6j-e27hq-wie4f-mh9hu,1
963,53c0v-wq3xj-l8dmc-1ea9q-fuohr,1
964,arqir-owsll-m57ld-j2lke-y8ins,1
965,ij4uh-xkv2a-hvm5y-jwfxq-vowd7,1
966,nq9ji-m72gs-a6ysu-uova7-zbfmv,1
967,jwt2l-j2cc1-li7oi-ytwlu-crbs3,1
968,u7d4w-vfb69-u4hay-79fey-p4kzw,1
969,yyn4k-brz57-3vhix-n5t8x-2sach,1
970,ikgev-g5bou-oaomv-iblqx-hllu2,1
971,nirfi-1b60r-16o2d-j2z78-0ppfv,1
972,c1aed-ju9q5-k1qnc-rhf8k-360d0,1
973,tq5e4-pkzw3-zcupl-rj932-jfdp8,1
974,bl2ei-ng0dn-jlp5l-dnsev-ffszo,1
975,4i175-ttfi0-eiamw-vq881-wugj9,1
976,x0ayl-0x200-lj33h-yzrjc-unf1p,1
977,6qqdp-ia9z0-z9l94-2rw06-dfyfg,1
978,ww5uz-w102v-75wo4-hed50-iv2nd,1
979,7f5mk-96ne1-16cxk-qj630-13zue,1
980,vu6y6-am9yi-m97m6-hn6at-ybjpb,1
981,0xg2c-fp7an-4zuq6-h521i-mzspq,1
982,3g8pj-d835q-xt24z-lc2by-stcxo,1
983,sm5e0-ejza0-22xs7-znzvh-ciubi,1
984,gvhrw-cnm0d-ec9vo-dxcya-fw14z,1
985,fhwc3-cj1ba-tjg0b-nsslm-wqv6k,1
986,ijpf2-qe61i-ennix-pezhp-snrmv,1
987,w9e54-4wgcd-m4ujh-1h9gs-h6tsv,1
988,vo560-1gs4w-is7sp-dgj7a-v1onu,1
989,1jw02-26kap-3hucd-a7r1c-ziqht,1
990,qjn0c-m1v3q-0v8yy-418m3-a3cmz,1
991,jl5sv-m5xvx-p5132-topdr-9n26l,1
992,1udja-2jqw6-s8hv3-oir6b-k3rg8,1
993,g3mr3-6cmq9-rfams-4wsw2-iwvp6,1
994,hke5m-iqhlk-axkx4-nkcrd-cdnge,1
995,lkhgi-iro16-irjhs-amggc-ra9q8,1
996,wj0hj-eghon-nuysw-blor7-4etz4,1
997,0cll8-s7z0n-8iixp-o78dd-p96ka,1
998,h6yev-1yosk-oskpq-37va0-jg6p1,1
999,0xomy-4bvvo-2tr23-yq039-1rmnz,1
1000,a2mqy-1dzp8-5hthl-7ys3j-m0833,1
1001,ndrr5-1j4tk-l3wgk-jjpq7-4w9bv,1
1002,in2cl-4bgq3-041v1-19snz-78hu7,1
1003,5yr21-ivd5i-y6dzi-vwnwe-ua02b,1
1004,i6qbl-2tscn-mxoyg-szml0-4y46x,1
1005,db4t4-ogeaz-axztp-nbf21-cexsf,1
1006,1hk8r-hg3k0-s8ooq-jfdtz-igk37,1
1007,96f2j-brddi-wpf07-pdl52-fvuke,1
1008,31y31-fmxhx-arexl-gvt0t-qsvub,1
1009,n96o9-jcc36-evjme-5vfma-peh0x,1
1010,2wk7z-okkrx-56wot-q8ubc-qnsqm,1
1011,f2i4t-d6avp-ceymm-t7k85-g6pyq,1
1012,br1zt-h7jax-5bzl2-kq8qc-rp3sj,1
1013,ae34j-39fki-2p0iu-t519n-beofv,1
1014,nimqk-m4eqr-e3sx1-46g8a-jk7ct,1
1015,zx62p-l7dtw-b19sl-yaw91-t7olg,1
1016,4f77h-etsxu-o6per-1xqes-kguio,1
1017,d8h8m-jxcax-t401k-xnma1-lgcgs,1
1018,l9v0g-u2puc-5kxby-c007p-n6a60,1
1019,d642c-kstrf-y3phk-we30d-g7lpr,1
1020,usfjy-3j1am-uthl7-0t8h9-u62rc,1
1021,8ukgr-xtjni-oiu3m-9rtuy-yuxbk,1
1022,f111u-mpyyf-ltfl9-lhsky-s9rfr,1
1023,wbve9-661ep-i9uqb-bvsy6-1733b,1
1024,3kzxu-fwbpf-z3pxv-y312j-eyvt2,1
1025,hdxof-13ccm-mg3vq-xnt1j-bhx2d,1
1026,9fttg-6m660-ag1nd-vtdvx-53cky,1
1027,5rl3v-hvgt1-lb8qz-1umdv-mp27w,1
1028,wy6ud-yg55r-rrupw-jtnuz-w7gyt,1
1029,h1lnk-6dp9f-nyift-0v6tb-3hfq1,1
1030,3l4b2-75nrt-uwd62-62mbn-xfjwi,1
1031,i05j5-ddbsm-waumm-4hwfz-wlbxs,1
1032,wyjcl-km6j3-ue4ja-pnjej-gck0v,1
1033,5mimg-okgku-14ocz-1d0er-g9zhp,1
1034,1ohe5-yx0p6-lr8ps-9gzfl-wtk79,1
1035,xqvnd-oy4a6-vyxp7-r7byz-j6uy9,1
1036,5n4ec-2gwg5-alqy7-1dydg-r1umc,1
1037,fa88r-2lhuu-4rikc-5flw5-qblvo,1
1038,3xtar-8lmak-2y7u4-uwf1w-7vg48,1
1039,kxj1p-g6a4z-w5yio-ir0ec-mlcl6,1
1040,dpncg-y3rcq-2fnrg-27dh2-nstkh,1
1041,cfd3s-e6pdo-3s89f-7eibb-4wbqv,1
1042,7fkke-15rsg-5n9g1-dwnss-f98ke,1
1043,6ogow-5bdne-pt7rx-p99vb-gy1dn,1
1044,4nuq8-v9i1o-f6krw-o921z-0jpgv,1
1045,73lkz-3e82z-vat3q-xchvi-lpxyg,1
1046,4pbw8-k0azi-92zuf-2irfw-skwob,1
1047,4odt7-zdsm3-8tkc2-vcel9-vmv7x,1
1048,u0hx0-d8x8r-w9n88-nhbms-v972l,1
1049,k1jhq-r4ihv-j37l1-eshqy-n0g49,1
1050,lste4-sjnor-uocy3-0pa64-2pvz9,1
1051,uj8hs-y4z6f-qrmd9-oico7-hh0xe,1
1052,8gvan-deaqg-n6c30-0ruzy-rts8y,1
1053,n0r4a-kz57c-tv08g-q1a13-s1rug,1
1054,3ziy7-80gzk-dgwsi-82x9y-rmrmz,1
1055,g0yqh-x9ryw-6pi1u-d5b06-ytova,1
1056,7jbyr-z2c8p-qok58-2u1vp-6m3hv,1
1057,i2d1l-vkfo7-zc9is-l6fmo-s1rry,1
1058,917qt-bvczq-rgbc1-6pnc5-r9iuh,1
1059,34vig-fmfh0-zsx3m-j8yhb-3viwd,1
1060,bqfl1-9ixur-7t16n-jzeih-5qk8z,1
1061,gunvb-1vd0v-l5dm0-j2dib-kcqbz,1
1062,rwjid-ppybz-qpmkp-i8s6j-kwakb,1
1063,w45ym-sheaq-v0e53-nhs35-yf9d6,1
1064,i7it5-ktkg7-kuc69-wiqe4-00y0m,1
1065,k9eza-5bx3u-iijan-1isc4-foify,1
1066,f6v0b-wazs6-46jiy-g4b73-r5118,1
1067,7pi28-8xiv7-c4cw4-v9q6k-oqc4k,1
1068,bhs0f-af238-oa9gy-3lpv9-u6bng,1
1069,p0h7u-5mhg7-drjyg-rr0qq-o9eee,1
1070,y3m5r-j3p8a-ypapz-xhy7l-54vws,1
1071,7wli7-ss3wk-evht3-t8f4q-0otbe,1
1072,08mdf-gvwyl-yfl0m-09uzo-kyp91,1
1073,5uod7-zdrmm-eo91h-76n7q-xa91v,1
1074,2dgqe-5fn9d-213kn-cqfs0-18ls4,1
1075,n09by-0oazf-jf3pl-irkqk-jx8cz,1
1076,s5r8i-eh008-ra0g8-1lynu-1bl9g,1
1077,nnz1l-oruwi-2l0gd-94lom-zou81,1
1078,4g5u3-s9ig7-lbuvh-phnvd-jrwb0,1
1079,tne7y-0c0fs-q9i9y-5aihj-d35ye,1
1080,otzdc-iz2p1-bgw11-eaqsh-bbasw,1
1081,jfqv3-qrl20-ovhg0-88snh-midau,1
1082,v15ef-kwqwb-ijmn7-b99kl-wj942,1
1083,v5ykn-mm8zn-fvi3t-g4wvt-crhlw,1
1084,hs50l-e9667-e535o-mfkej-od8z7,1
1085,pb1lh-tny1i-es34a-nq03i-8ixy1,1
1086,a456p-yxgkf-98geg-6iqt2-ako2d,1
1087,s4l92-21n92-xa0su-vo43x-7x1bw,1
1088,163zo-d0gyx-8e3mp-jaybh-ijbf2,1
1089,umgkm-irdxd-8a6ld-cd2rx-4wigb,1
1090,y9nme-crfs4-66pui-9j96l-pjr9b,1
1091,xu4n9-vgnoq-mvtf9-vk118-38k3t,1
